Measurand,Depth,Optimized Sensitivity,Vanilla Sensitivity,Improvement,Epochs
abs,5,54.816383361816406,43.40353012084961,26.2947580742619,40
abs,10,54.67412185668945,42.46623611450195,28.747275151184365,39
abs,15,55.57233428955078,42.23978805541992,31.563951544070584,41
abs,20,55.81086349487305,42.473846435546875,31.400539811163092,41
abs,25,55.97899627685547,42.38115692138672,32.084634642446254,41
m1,5,1.8096690812541283e-11,2.0965019650875938e-11,-13.681498448845067,498
m1,10,1.4502610050370901e-11,2.385654347680788e-11,-39.20908926110942,877
m1,15,1.7475885322193463e-11,2.4235833825936304e-11,-27.89237024933135,680
m1,20,1.6956810955370827e-11,2.4404566908997616e-11,-30.51787799143818,703
m1,25,2.0072920756120105e-11,2.4168216039566204e-11,-16.944963073574073,526
V,5,7.577295105031811e-21,3.931631052833238e-21,92.72650467981755,914
V,10,1.3481981736073817e-20,7.05557435967743e-21,91.08269644386813,1103
V,15,1.2400237097801162e-20,7.859251410606588e-21,57.7788576793231,1340
V,20,1.259149353388564e-20,7.884796266574131e-21,59.69332761665031,1148
V,25,1.2717510138122832e-20,8.058124532233802e-21,57.82220896749277,1129
