Measurand,Depth,Optimized Sensitivity,Vanilla Sensitivity,Improvement,Epochs
abs,5,52.1199951171875,41.55412292480469,25.426772239911195,42
abs,10,51.2768440246582,39.877872467041016,28.584703376636796,40
abs,15,52.05964660644531,39.57373809814453,31.550995959328393,41
abs,20,52.28173065185547,39.788002014160156,31.400743956052175,41
abs,25,52.43942642211914,39.70120620727539,32.08522216765652,41
m1,5,1.716593707457026e-11,1.9859740588157315e-11,-13.564142500398091,473
m1,10,1.3546700219913e-11,2.2416514824930012e-11,-39.56821421299912,876
m1,15,1.637325344749918e-11,2.2717418224349473e-11,-27.9264338676054,680
m1,20,1.5891081853181e-11,2.2871034927041123e-11,-30.518746073915143,703
m1,25,1.8811480151370574e-11,2.2649410125197278e-11,-16.94494449353027,526
V,5,7.100120943720252e-21,3.7991282701502506e-21,86.88816062110615,890
V,10,1.2634877702985625e-20,6.676053958777228e-21,89.25667439182597,1224
V,15,1.1620986916542894e-20,7.372487124068242e-21,57.62641183332809,1254
V,20,1.1800238732428982e-20,7.389479061748958e-21,59.68972418518601,1159
V,25,1.1918045730645299e-20,7.55182375827886e-21,57.816788528464635,1135
